#List of every sound and if it should be synced
#Eventpath;Should be syned;Should ignore subroot

event:/sub/rocket/time_pod_open_first_use;true;false
event:/sub/rocket/time_pod_open_first_use_VO;false;false
event:/sub/rocket/use_lift;true;false
event:/sub/seamoth/AI_no_power;false;false
event:/sub/seamoth/crush_damage;false;false
event:/sub/seamoth/crush_depth_update;false;false
event:/sub/seamoth/crush_depth_warning;false;false
event:/sub/seamoth/depth_update;false;false
event:/sub/seamoth/dock;false;false
event:/sub/seamoth/dock_seamoth_cyclops;false;false
event:/sub/seamoth/enter_seamoth;false;false
event:/sub/seamoth/impact_solid_hard;false;false
event:/sub/seamoth/impact_solid_medium;false;false
event:/sub/seamoth/impact_solid_soft;false;false
event:/sub/seamoth/interior_loop;false;false
event:/sub/seamoth/pulse;false;false
event:/sub/seamoth/pulse_charge_loop;false;false
event:/sub/seamoth/seaglide_equip;false;false
event:/sub/seamoth/seaglide_light_off;false;false
event:/sub/seamoth/seaglide_light_on;false;false
event:/sub/seamoth/seaglide_loop_rpm;false;false
event:/sub/seamoth/seaglide_rev_up;false;false
event:/sub/seamoth/seamoth_light_off;false;false
event:/sub/seamoth/seamoth_light_on;false;false
event:/sub/seamoth/seamoth_loop_rpm;false;false
event:/sub/seamoth/seamoth_rev_up;false;false
event:/sub/seamoth/seamoth_stop;false;false
event:/sub/seamoth/sonar_loop;false;false
event:/sub/seamoth/storage_close;false;false
event:/sub/seamoth/storage_open;false;false
event:/sub/seamoth/torpedo_armed;false;false
event:/sub/seamoth/torpedo_disarmed;false;false
event:/sub/seamoth/torpedo_explode_loop;false;false
event:/sub/seamoth/torpedo_fire;false;false
event:/sub/seamoth/undock;false;false
event:/sub/seamoth/undock_seamoth_cyclops;false;false
event:/sub/seamoth/welcome;false;false
event:/sub_module/fabricator/build;true;false
event:/sub_module/fabricator/build_long_loop;true;false
event:/sub_module/fabricator/close;true;false
event:/sub_module/fabricator/fabricator_click;false;false
event:/sub_module/fabricator/menu_up;false;false
event:/sub_module/fabricator/negative;false;false
event:/sub_module/fabricator/open;true;false
event:/sub_module/first_aid/spawn;true;false
event:/sub_module/workbench/close;true;false
event:/sub_module/workbench/open;true;false
event:/tools/airbladder/airbladder_deflate;false;false
event:/tools/airbladder/airbladder_deflate_surface;false;false
event:/tools/airbladder/airbladder_hold_loop;false;false
event:/tools/airbladder/airbladder_inflate;false;false
event:/tools/battery_die;false;false
event:/tools/battery_insert;false;false
event:/tools/beacon/beacon_loop;false;false
event:/tools/beacon/draw;false;false
event:/tools/builder/complete;false;false
event:/tools/builder/deploy;true;false
event:/tools/builder/first_use;false;false
event:/tools/builder/loop;false;false
event:/tools/constructor/bot_1_hover;false;false
event:/tools/constructor/bot_2_hover;false;false
event:/tools/constructor/bot_3_hover;false;false
event:/tools/constructor/bot_4_hover;false;false
event:/tools/constructor/bots_build;false;false
event:/tools/constructor/bots_out;false;false
event:/tools/constructor/constructor_climb;false;false
event:/tools/constructor/constructor_deploy_end;false;false
event:/tools/constructor/deploy;false;false
event:/tools/constructor/spawn;false;false
event:/tools/constructor/sub_splash;false;false
event:/tools/divereel/breadcrum;false;false
event:/tools/divereel/deploy;false;false
event:/tools/divereel/reset_path;false;false
event:/tools/dolls/jack;false;false
event:/tools/dolls/mark;false;false
event:/tools/extinguisher/deploy;true;false
event:/tools/extinguisher/first use;true;false
event:/tools/extinguisher/use_loop;true;false
event:/tools/flare/deploy;true;false
event:/tools/flare/first_use;true;false
event:/tools/flare/on_loop;true;false
event:/tools/flare/throw;true;false
event:/tools/flashlight/deploy;true;false
event:/tools/flashlight/fist_use;true;false
event:/tools/flashlight/turn_off;true;false
event:/tools/flashlight/turn_on;true;false
event:/tools/floating_locker/close;true;false
event:/tools/floating_locker/deploy;true;false
event:/tools/floating_locker/open;true;false
event:/tools/gravcannon/deploy;false;false
event:/tools/gravcannon/fail;false;false
event:/tools/gravcannon/fire;false;false
event:/tools/gravcannon/first_use;false;false
event:/tools/gravcannon/grab_loop;false;false
event:/tools/gravcannon/ready;false;false
event:/tools/gravcannon/reload;false;false
event:/tools/gravcannon/repulse;false;false
event:/tools/gravsphere/draw;false;false
event:/tools/gravsphere/explode;false;false
event:/tools/gravsphere/loop;false;false
event:/tools/gravsphere/loop_actual;false;false
event:/tools/knife/deploy;true;false
event:/tools/knife/first_use;true;false
event:/tools/knife/heat_hit;true;false
event:/tools/knife/heat_idle;true;false
event:/tools/knife/hit;true;false
event:/tools/knife/swing;true;false
event:/tools/knife/swing_surface;true;false
event:/tools/lasercutter/cut_loop;true;false
event:/tools/lasercutter/deploy;true;false
event:/tools/lasercutter/door_cut;true;false
event:/tools/lasercutter/first_use;true;false
event:/tools/lights/place;false;false
event:/tools/pda/close;true;false
event:/tools/pda/first_use;false;false
event:/tools/pda/open;true;false
event:/tools/pda/select;false;false
event:/tools/pipes/bubbles_loop;false;false
event:/tools/pipes/motor_loop;false;false
event:/tools/scanner/draw;false;false
event:/tools/scanner/first_use;false;false
event:/tools/scanner/new_blueprint;false;false
event:/tools/scanner/new_encyclopediea;false;false
event:/tools/scanner/new_PDA_data;false;false
event:/tools/scanner/scan_complete;false;false
event:/tools/scanner/scan_loop;false;false
event:/tools/stasis_gun/charge;true;false
event:/tools/stasis_gun/deploy;true;false
event:/tools/stasis_gun/fire;true;false
event:/tools/stasis_gun/first_use;true;false
event:/tools/stasis_gun/holding_loop;true;false
event:/tools/stasis_gun/sphere_activate;false;false
event:/tools/stasis_gun/sphere_deactivate;false;false
event:/tools/stasis_gun/sphere_enter;false;false
event:/tools/swimcharge;true;false
event:/tools/teraformer/cut_loop;false;false
event:/tools/teraformer/cut_ready;false;false
event:/tools/teraformer/draw;false;false
event:/tools/teraformer/place_loop;false;false
event:/tools/transfuser/deploy;false;false
event:/tools/transfuser/fail;false;false
event:/tools/transfuser/inject_serum;false;false
event:/tools/transfuser/take_sample;false;false
event:/tools/use_loot;false;false
event:/tools/welder/deploy;true;false
event:/tools/welder/first_use;true;false
event:/tools/welder/weld_loop;true;false
